feature,group_a,group_b,n_a,n_b,frequency_a,frequency_b,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,p_adjusted_holm
mutation::ARID1A,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::ARID1A,STATE_A,STATE_C,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::ARID1A,STATE_A,STATE_D,17,24,0.0,0.041666666666666664,-0.041666666666666664,0.44761905,0.01718428,11.65965919,1.0,1.0
mutation::ARID1A,STATE_B,STATE_C,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::ARID1A,STATE_B,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::ARID1A,STATE_C,STATE_D,14,24,0.07142857142857142,0.041666666666666664,0.02976190476190476,1.74074074,0.16434133,18.43832182,1.0,1.0
mutation::ATM,STATE_A,STATE_B,17,14,0.11764705882352941,0.0,0.11764705882352941,4.67741935,0.20660042,105.89645363,0.48817204,1.0
mutation::ATM,STATE_A,STATE_C,17,14,0.11764705882352941,0.0,0.11764705882352941,4.67741935,0.20660042,105.89645363,0.48817204,1.0
mutation::ATM,STATE_A,STATE_D,17,24,0.11764705882352941,0.125,-0.00735294117647059,0.99078341,0.17225776,5.69873756,1.0,1.0
mutation::ATM,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::ATM,STATE_B,STATE_D,14,24,0.0,0.125,-0.125,0.21182266,0.0101612,4.41570132,0.28307255,1.0
mutation::ATM,STATE_C,STATE_D,14,24,0.0,0.125,-0.125,0.21182266,0.0101612,4.41570132,0.28307255,1.0
mutation::BAP1,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::BAP1,STATE_A,STATE_C,17,14,0.0,0.7142857142857143,-0.7142857142857143,0.0122449,0.00059738,0.2509917,2.257e-05,1.0
mutation::BAP1,STATE_A,STATE_D,17,24,0.0,0.08333333333333333,-0.08333333333333333,0.25714286,0.0115839,5.70813464,0.50243902,1.0
mutation::BAP1,STATE_B,STATE_C,14,14,0.0,0.7142857142857143,-0.7142857142857143,0.01477833,0.00071558,0.30520434,0.00015256,1.0
mutation::BAP1,STATE_B,STATE_D,14,24,0.0,0.08333333333333333,-0.08333333333333333,0.31034483,0.01387865,6.93971924,0.52204836,1.0
mutation::BAP1,STATE_C,STATE_D,14,24,0.7142857142857143,0.08333333333333333,0.6309523809523809,21.0,3.79503707,116.20439857,0.0001053,1.0
mutation::CDKN2A,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::CDKN2A,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::CDKN2A,STATE_A,STATE_D,17,24,0.0,0.0,0.0,1.4,0.02648339,74.00864446,1.0,1.0
mutation::CDKN2A,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::CDKN2A,STATE_B,STATE_D,14,24,0.0,0.0,0.0,1.68965517,0.03178043,89.83309577,1.0,1.0
mutation::CDKN2A,STATE_C,STATE_D,14,24,0.0,0.0,0.0,1.68965517,0.03178043,89.83309577,1.0,1.0
mutation::DST,STATE_A,STATE_B,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::DST,STATE_A,STATE_C,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::DST,STATE_A,STATE_D,17,24,0.058823529411764705,0.16666666666666666,-0.10784313725490195,0.41414141,0.05843402,2.93515838,0.38224548,1.0
mutation::DST,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::DST,STATE_B,STATE_D,14,24,0.0,0.16666666666666666,-0.16666666666666666,0.15708812,0.00783502,3.14953486,0.27586534,1.0
mutation::DST,STATE_C,STATE_D,14,24,0.0,0.16666666666666666,-0.16666666666666666,0.15708812,0.00783502,3.14953486,0.27586534,1.0
mutation::ELOC,STATE_A,STATE_B,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::ELOC,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::ELOC,STATE_A,STATE_D,17,24,0.0,0.0,0.0,1.4,0.02648339,74.00864446,1.0,1.0
mutation::ELOC,STATE_B,STATE_C,14,14,0.07142857142857142,0.0,0.07142857142857142,3.22222222,0.12059521,86.09559299,1.0,1.0
mutation::ELOC,STATE_B,STATE_D,14,24,0.07142857142857142,0.0,0.07142857142857142,5.44444444,0.20715408,143.09143826,0.36842105,1.0
mutation::ELOC,STATE_C,STATE_D,14,24,0.0,0.0,0.0,1.68965517,0.03178043,89.83309577,1.0,1.0
mutation::FLG,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::FLG,STATE_A,STATE_C,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::FLG,STATE_A,STATE_D,17,24,0.0,0.08333333333333333,-0.08333333333333333,0.25714286,0.0115839,5.70813464,0.50243902,1.0
mutation::FLG,STATE_B,STATE_C,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::FLG,STATE_B,STATE_D,14,24,0.0,0.08333333333333333,-0.08333333333333333,0.31034483,0.01387865,6.93971924,0.52204836,1.0
mutation::FLG,STATE_C,STATE_D,14,24,0.07142857142857142,0.08333333333333333,-0.011904761904761904,1.0,0.11838921,8.44671604,1.0,1.0
mutation::KDM5C,STATE_A,STATE_B,17,14,0.17647058823529413,0.0,0.17647058823529413,7.0,0.33106854,148.00560726,0.23225806,1.0
mutation::KDM5C,STATE_A,STATE_C,17,14,0.17647058823529413,0.07142857142857142,0.1050420168067227,2.17241379,0.27927929,16.89843075,0.60667408,1.0
mutation::KDM5C,STATE_A,STATE_D,17,24,0.17647058823529413,0.041666666666666664,0.13480392156862747,3.7816092,0.50082307,28.55413228,0.2895823,1.0
mutation::KDM5C,STATE_B,STATE_C,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::KDM5C,STATE_B,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::KDM5C,STATE_C,STATE_D,14,24,0.07142857142857142,0.041666666666666664,0.02976190476190476,1.74074074,0.16434133,18.43832182,1.0,1.0
mutation::KMT2C,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::KMT2C,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::KMT2C,STATE_A,STATE_D,17,24,0.0,0.041666666666666664,-0.041666666666666664,0.44761905,0.01718428,11.65965919,1.0,1.0
mutation::KMT2C,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::KMT2C,STATE_B,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::KMT2C,STATE_C,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::LYST,STATE_A,STATE_B,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::LYST,STATE_A,STATE_C,17,14,0.058823529411764705,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
mutation::LYST,STATE_A,STATE_D,17,24,0.058823529411764705,0.041666666666666664,0.01715686274509804,1.42424242,0.1359465,14.92106399,1.0,1.0
mutation::LYST,STATE_B,STATE_C,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::LYST,STATE_B,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::LYST,STATE_C,STATE_D,14,24,0.07142857142857142,0.041666666666666664,0.02976190476190476,1.74074074,0.16434133,18.43832182,1.0,1.0
mutation::MTOR,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::MTOR,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::MTOR,STATE_A,STATE_D,17,24,0.0,0.125,-0.125,0.1755102,0.00848255,3.63143615,0.25365854,1.0
mutation::MTOR,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::MTOR,STATE_B,STATE_D,14,24,0.0,0.125,-0.125,0.21182266,0.0101612,4.41570132,0.28307255,1.0
mutation::MTOR,STATE_C,STATE_D,14,24,0.0,0.125,-0.125,0.21182266,0.0101612,4.41570132,0.28307255,1.0
mutation::MUC16,STATE_A,STATE_B,17,14,0.23529411764705882,0.14285714285714285,0.09243697478991597,1.66666667,0.2963883,9.37208994,0.663824,1.0
mutation::MUC16,STATE_A,STATE_C,17,14,0.23529411764705882,0.0,0.23529411764705882,9.66666667,0.47441142,196.96921579,0.10745273,1.0
mutation::MUC16,STATE_A,STATE_D,17,24,0.23529411764705882,0.08333333333333333,0.1519607843137255,3.0,0.55527759,16.20810947,0.21180645,1.0
mutation::MUC16,STATE_B,STATE_C,14,14,0.14285714285714285,0.0,0.14285714285714285,5.8,0.25375751,132.56750642,0.48148148,1.0
mutation::MUC16,STATE_B,STATE_D,14,24,0.14285714285714285,0.08333333333333333,0.05952380952380952,1.8,0.27342859,11.84952914,0.61612138,1.0
mutation::MUC16,STATE_C,STATE_D,14,24,0.0,0.08333333333333333,-0.08333333333333333,0.31034483,0.01387865,6.93971924,0.52204836,1.0
mutation::PBRM1,STATE_A,STATE_B,17,14,0.6470588235294118,0.0,0.6470588235294118,51.30769231,2.60921149,1008.91755887,0.00015046,0.00090276
