feature,group_count,mutated_n,total_n,chi_square,p_value,q_value,permutations
chr1p::loss,4,6,69,3.69086801,0.3079,0.00607416,9999
chr1p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr1q::loss,4,3,69,12.32142857,0.0136,0.00607416,9999
chr1q::gain,4,5,69,5.59084821,0.151,0.00607416,9999
chr2p::loss,4,2,69,8.09168443,0.0804,0.00607416,9999
chr2p::gain,4,4,69,3.92864011,0.2684,0.00607416,9999
chr2q::loss,4,2,69,8.09168443,0.0754,0.00607416,9999
chr2q::gain,4,3,69,5.88068182,0.0653,0.00607416,9999
chr3p::loss,4,53,69,12.51801074,0.0057,0.00607416,9999
chr3p::gain,4,2,69,8.09168443,0.0742,0.00607416,9999
chr3q::loss,4,10,69,3.58513032,0.3429,0.00607416,9999
chr3q::gain,4,3,69,4.73566017,0.2549,0.00607416,9999
chr4p::loss,4,4,69,3.92864011,0.2333,0.00607416,9999
chr4p::gain,4,2,69,8.09168443,0.0756,0.00607416,9999
chr4q::loss,4,3,69,2.58874459,0.4609,0.00607416,9999
chr4q::gain,4,2,69,8.09168443,0.0762,0.00607416,9999
chr5p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr5p::gain,4,18,69,2.03422791,0.5549,0.00607416,9999
chr5q::loss,4,1,69,3.98634454,0.3971,0.00607416,9999
chr5q::gain,4,28,69,6.40264764,0.0904,0.00607416,9999
chr6p::loss,4,8,69,6.51419789,0.0815,0.00607416,9999
chr6p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr6q::loss,4,11,69,7.83511532,0.0425,0.00607416,9999
chr6q::gain,4,0,69,0.0,1.0,0.00607416,9999
chr7p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr7p::gain,4,12,69,3.0772842,0.3996,0.00607416,9999
chr7q::loss,4,0,69,0.0,1.0,0.00607416,9999
chr7q::gain,4,13,69,4.72596875,0.2001,0.00607416,9999
chr8p::loss,4,17,69,6.88853782,0.0759,0.00607416,9999
chr8p::gain,4,2,69,3.01599147,0.3387,0.00607416,9999
chr8q::loss,4,8,69,4.3006182,0.2614,0.00607416,9999
chr8q::gain,4,5,69,8.42477679,0.029,0.00607416,9999
chr9p::loss,4,14,69,10.81245362,0.011,0.00607416,9999
chr9p::gain,4,1,69,3.98634454,0.4026,0.00607416,9999
chr9q::loss,4,14,69,10.81245362,0.0091,0.00607416,9999
chr9q::gain,4,2,69,8.09168443,0.0735,0.00607416,9999
chr10p::loss,4,5,69,5.85652902,0.1032,0.00607416,9999
chr10p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr10q::loss,4,7,69,3.44091508,0.3265,0.00607416,9999
chr10q::gain,4,0,69,0.0,1.0,0.00607416,9999
chr11p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr11p::gain,4,2,69,8.09168443,0.0747,0.00607416,9999
chr11q::loss,4,0,69,0.0,1.0,0.00607416,9999
chr11q::gain,4,2,69,8.09168443,0.0801,0.00607416,9999
chr12p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr12p::gain,4,9,69,6.23373016,0.0838,0.00607416,9999
chr12q::loss,4,0,69,0.0,1.0,0.00607416,9999
chr12q::gain,4,9,69,2.34402428,0.5637,0.00607416,9999
chr13p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr13p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr13q::loss,4,5,69,6.11179097,0.0842,0.00607416,9999
chr13q::gain,4,0,69,0.0,1.0,0.00607416,9999
chr14p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr14p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr14q::loss,4,30,69,12.02934443,0.006,0.00607416,9999
chr14q::gain,4,2,69,8.09168443,0.0769,0.00607416,9999
chr15p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr15p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr15q::loss,4,1,69,1.90257353,1.0,0.00607416,9999
chr15q::gain,4,2,69,8.09168443,0.0789,0.00607416,9999
chr16p::loss,4,1,69,3.98634454,0.4086,0.00607416,9999
chr16p::gain,4,5,69,2.40267857,0.4774,0.00607416,9999
chr16q::loss,4,1,69,3.98634454,0.416,0.00607416,9999
chr16q::gain,4,6,69,2.65008503,0.4814,0.00607416,9999
chr17p::loss,4,3,69,12.32142857,0.0129,0.00607416,9999
chr17p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr17q::loss,4,2,69,8.09168443,0.0754,0.00607416,9999
chr17q::gain,4,1,69,1.90257353,1.0,0.00607416,9999
chr18p::loss,4,8,69,5.12046253,0.1488,0.00607416,9999
chr18p::gain,4,1,69,3.98634454,0.4039,0.00607416,9999
chr18q::loss,4,8,69,5.12046253,0.1425,0.00607416,9999
chr18q::gain,4,3,69,12.32142857,0.0133,0.00607416,9999
chr19p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr19p::gain,4,1,69,3.98634454,0.4161,0.00607416,9999
chr19q::loss,4,0,69,0.0,1.0,0.00607416,9999
chr19q::gain,4,2,69,8.09168443,0.0795,0.00607416,9999
chr20p::loss,4,2,69,2.56813621,0.4431,0.00607416,9999
chr20p::gain,4,8,69,4.42359485,0.2407,0.00607416,9999
chr20q::loss,4,0,69,0.0,1.0,0.00607416,9999
chr20q::gain,4,10,69,4.0598063,0.2545,0.00607416,9999
chr21p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr21p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr21q::loss,4,5,69,12.2328683,0.0122,0.00607416,9999
chr21q::gain,4,4,69,3.05666209,0.4683,0.00607416,9999
chr22p::loss,4,0,69,0.0,1.0,0.00607416,9999
chr22p::gain,4,0,69,0.0,1.0,0.00607416,9999
chr22q::loss,4,3,69,12.32142857,0.0174,0.00607416,9999
chr22q::gain,4,3,69,4.73566017,0.257,0.00607416,9999
locus::VHL::loss,4,56,69,12.5504144,0.0053,0.00607416,9999
locus::VHL::gain,4,3,69,12.32142857,0.0132,0.00628485,9999
locus::SETD2::loss,4,58,69,9.91757988,0.0154,0.00628485,9999
locus::SETD2::gain,4,2,69,8.09168443,0.0762,0.00628485,9999
locus::PBRM1::loss,4,58,69,9.91757988,0.0169,0.00628485,9999
locus::PBRM1::gain,4,2,69,8.09168443,0.0775,0.00628485,9999
locus::BAP1::loss,4,58,69,9.91757988,0.0157,0.00628485,9999
locus::BAP1::gain,4,2,69,8.09168443,0.0748,0.00628485,9999
locus::JAK2::loss,4,15,69,11.58670635,0.0067,0.00628485,9999
locus::JAK2::gain,4,3,69,5.14820474,0.146,0.00628485,9999
locus::CDKN2A::loss,4,18,69,12.07446312,0.0061,0.00628485,9999
locus::CDKN2A::gain,4,0,69,0.0,1.0,0.04786931,9999
locus::PTEN::loss,4,11,69,7.47976377,0.0474,0.04786931,9999
locus::PTEN::gain,4,0,69,0.0,1.0,1.0,9999
