feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
original_shape_LeastAxisLength,STATE_A,STATE_B,17,14,-0.41372398,-0.36185649,-0.35709296,-0.21655716,-0.05042017,-0.46239496,0.35315126,0.82718123,0.82718123
original_shape_LeastAxisLength,STATE_A,STATE_C,17,14,-0.41372398,-0.04595181,-0.35709296,0.24263916,-0.27731092,-0.63886555,0.14306723,0.1970292,0.6024
original_shape_LeastAxisLength,STATE_A,STATE_D,17,24,-0.41372398,0.74556298,-0.35709296,0.66673222,-0.58333333,-0.84313725,-0.25477941,0.00171361,0.00939126
original_shape_LeastAxisLength,STATE_B,STATE_C,14,14,-0.36185649,-0.04595181,-0.21655716,0.24263916,-0.2755102,-0.67372449,0.17346939,0.22337087,0.6024
original_shape_LeastAxisLength,STATE_B,STATE_D,14,24,-0.36185649,0.74556298,-0.21655716,0.66673222,-0.625,-0.9047619,-0.2797619,0.00156521,0.00939126
original_shape_LeastAxisLength,STATE_C,STATE_D,14,24,-0.04595181,0.74556298,0.24263916,0.66673222,-0.28571429,-0.66666667,0.11904762,0.1506,0.6024
original_shape_MinorAxisLength,STATE_A,STATE_B,17,14,-0.52415724,-0.21811583,-0.43047662,-0.19249937,-0.14285714,-0.55462185,0.26071429,0.51249708,1.0
original_shape_MinorAxisLength,STATE_A,STATE_C,17,14,-0.52415724,-0.04238017,-0.43047662,0.15482213,-0.28571429,-0.66386555,0.09243697,0.18359867,0.63752688
original_shape_MinorAxisLength,STATE_A,STATE_D,17,24,-0.52415724,0.92606881,-0.43047662,0.72823617,-0.60784314,-0.85294118,-0.31862745,0.0010825,0.006495
original_shape_MinorAxisLength,STATE_B,STATE_C,14,14,-0.21811583,-0.04238017,-0.19249937,0.15482213,-0.14285714,-0.60204082,0.28571429,0.53506445,1.0
original_shape_MinorAxisLength,STATE_B,STATE_D,14,24,-0.21811583,0.92606881,-0.19249937,0.72823617,-0.54166667,-0.8452381,-0.19047619,0.00616912,0.0308456
original_shape_MinorAxisLength,STATE_C,STATE_D,14,24,-0.04238017,0.92606881,0.15482213,0.72823617,-0.2797619,-0.63095238,0.10714286,0.15938172,0.63752688
original_glcm_Correlation,STATE_A,STATE_B,17,14,-0.08876699,-0.50406029,-0.03201271,-0.7184373,0.39495798,-0.01680672,0.73109244,0.06492405,0.19477215
original_glcm_Correlation,STATE_A,STATE_C,17,14,-0.08876699,0.52537913,-0.03201271,0.62970059,-0.43697479,-0.77310924,-0.05042017,0.04092868,0.16444855
original_glcm_Correlation,STATE_A,STATE_D,17,24,-0.08876699,-0.33045047,-0.03201271,-0.13144193,0.05392157,-0.31372549,0.42647059,0.78112024,0.78112024
original_glcm_Correlation,STATE_B,STATE_C,14,14,-0.50406029,0.52537913,-0.7184373,0.62970059,-0.78571429,-0.97959184,-0.53061224,0.00043976,0.00263856
original_glcm_Correlation,STATE_B,STATE_D,14,24,-0.50406029,-0.33045047,-0.7184373,-0.13144193,-0.32738095,-0.66071429,0.04761905,0.09909745,0.1981949
original_glcm_Correlation,STATE_C,STATE_D,14,24,0.52537913,-0.33045047,0.62970059,-0.13144193,0.42261905,0.06532738,0.72633929,0.03288971,0.16444855
original_glszm_ZoneEntropy,STATE_A,STATE_B,17,14,-0.26950628,-0.52066535,-0.22719683,-0.58818702,0.1512605,-0.26890756,0.54621849,0.48727551,0.48727551
original_glszm_ZoneEntropy,STATE_A,STATE_C,17,14,-0.26950628,0.60695542,-0.22719683,0.69335961,-0.53781513,-0.84033613,-0.16806723,0.01171608,0.0585804
original_glszm_ZoneEntropy,STATE_A,STATE_D,17,24,-0.26950628,0.22066354,-0.22719683,0.07665044,-0.25,-0.58333333,0.10294118,0.18142781,0.36285562
original_glszm_ZoneEntropy,STATE_B,STATE_C,14,14,-0.52066535,0.60695542,-0.58818702,0.69335961,-0.79591837,-0.97959184,-0.53061224,0.00036952,0.00221712
original_glszm_ZoneEntropy,STATE_B,STATE_D,14,24,-0.52066535,0.22066354,-0.58818702,0.07665044,-0.46428571,-0.75595238,-0.13095238,0.01901398,0.07605592
original_glszm_ZoneEntropy,STATE_C,STATE_D,14,24,0.60695542,0.22066354,0.69335961,0.07665044,0.33333333,-0.05357143,0.67857143,0.09305339,0.27916017
original_gldm_DependenceEntropy,STATE_A,STATE_B,17,14,-0.14290796,-0.5281418,-0.00422945,-0.73531308,0.41176471,0.0,0.74789916,0.0542082,0.1626246
original_gldm_DependenceEntropy,STATE_A,STATE_C,17,14,-0.14290796,0.67957708,-0.00422945,0.67441558,-0.54621849,-0.8487395,-0.15966387,0.01045889,0.05229445
original_gldm_DependenceEntropy,STATE_A,STATE_D,17,24,-0.14290796,-0.21339764,-0.00422945,-0.12785449,0.03431373,-0.31875,0.41666667,0.86343105,0.86343105
original_gldm_DependenceEntropy,STATE_B,STATE_C,14,14,-0.5281418,0.67957708,-0.73531308,0.67441558,-0.82653061,-0.96938776,-0.57142857,0.00021663,0.00129978
original_gldm_DependenceEntropy,STATE_B,STATE_D,14,24,-0.5281418,-0.21339764,-0.73531308,-0.12785449,-0.35714286,-0.67261905,0.01815476,0.07177353,0.1626246
original_gldm_DependenceEntropy,STATE_C,STATE_D,14,24,0.67957708,-0.21339764,0.67441558,-0.12785449,0.41666667,0.05357143,0.73214286,0.03545129,0.14180516
log-sigma-1-0-mm-3D_glcm_Correlation,STATE_A,STATE_B,17,14,0.34746275,-0.60515691,0.22954432,-0.61822958,0.56302521,0.21848739,0.87394958,0.0082988,0.041494
log-sigma-1-0-mm-3D_glcm_Correlation,STATE_A,STATE_C,17,14,0.34746275,0.3975664,0.22954432,0.49675555,-0.11764706,-0.5210084,0.32773109,0.59204714,1.0
log-sigma-1-0-mm-3D_glcm_Correlation,STATE_A,STATE_D,17,24,0.34746275,-0.72856817,0.22954432,-0.50741316,0.39215686,0.05870098,0.70588235,0.0353965,0.1061895
log-sigma-1-0-mm-3D_glcm_Correlation,STATE_B,STATE_C,14,14,-0.60515691,0.3975664,-0.61822958,0.49675555,-0.63265306,-0.92882653,-0.26505102,0.00471653,0.02829918
