feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,4,69,17;14;14;24,estimable,,2.27670459,0.51699837,0.66281842,0.0
HALLMARK_ALLOGRAFT_REJECTION,4,69,17;14;14;24,estimable,,20.05579884,0.00016528,0.004132,0.26239691
HALLMARK_ANDROGEN_RESPONSE,4,69,17;14;14;24,estimable,,14.89459436,0.00190898,0.01193113,0.18299376
HALLMARK_ANGIOGENESIS,4,69,17;14;14;24,estimable,,7.36041199,0.06125565,0.13921739,0.06708326
HALLMARK_APICAL_JUNCTION,4,69,17;14;14;24,estimable,,2.10599631,0.55070062,0.67158612,0.0
HALLMARK_APICAL_SURFACE,4,69,17;14;14;24,estimable,,0.39541382,0.94118825,0.96039617,0.0
HALLMARK_APOPTOSIS,4,69,17;14;14;24,estimable,,1.94050751,0.58484594,0.69624517,0.0
HALLMARK_BILE_ACID_METABOLISM,4,69,17;14;14;24,estimable,,1.28559598,0.73255626,0.84587002,0.0
HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,69,17;14;14;24,estimable,,6.41501383,0.09307508,0.17899054,0.05253867
HALLMARK_COAGULATION,4,69,17;14;14;24,estimable,,2.97745881,0.39511366,0.54876897,0.0
HALLMARK_COMPLEMENT,4,69,17;14;14;24,estimable,,9.09724585,0.0280255,0.08242794,0.09380378
HALLMARK_DNA_REPAIR,4,69,17;14;14;24,estimable,,11.10800842,0.01115594,0.04979758,0.12473859
HALLMARK_E2F_TARGETS,4,69,17;14;14;24,estimable,,3.87267255,0.2755455,0.39363643,0.01342573
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,69,17;14;14;24,estimable,,1.0602815,0.78666989,0.85507597,0.0
HALLMARK_ESTROGEN_RESPONSE_EARLY,4,69,17;14;14;24,estimable,,6.66664492,0.0833171,0.17210014,0.05640992
HALLMARK_ESTROGEN_RESPONSE_LATE,4,69,17;14;14;24,estimable,,0.44368356,0.93107775,0.96039617,0.0
HALLMARK_FATTY_ACID_METABOLISM,4,69,17;14;14;24,estimable,,2.12676723,0.54651658,0.67158612,0.0
HALLMARK_G2M_CHECKPOINT,4,69,17;14;14;24,estimable,,0.28133688,0.96349942,0.96349942,0.0
HALLMARK_GLYCOLYSIS,4,69,17;14;14;24,estimable,,6.59342259,0.08605007,0.17210014,0.05528342
HALLMARK_HEDGEHOG_SIGNALING,4,69,17;14;14;24,estimable,,9.53880596,0.02292209,0.07163153,0.10059701
HALLMARK_HEME_METABOLISM,4,69,17;14;14;24,estimable,,18.99882997,0.00027355,0.00455917,0.24613585
HALLMARK_HYPOXIA,4,69,17;14;14;24,estimable,,7.51670407,0.0571308,0.13602571,0.06948775
HALLMARK_IL2_STAT5_SIGNALING,4,69,17;14;14;24,estimable,,0.7888712,0.852127,0.90651809,0.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,4,69,17;14;14;24,estimable,,15.89214381,0.00119321,0.01105807,0.19834067
HALLMARK_INFLAMMATORY_RESPONSE,4,69,17;14;14;24,estimable,,10.54332342,0.01446987,0.05565335,0.11605113
HALLMARK_INTERFERON_ALPHA_RESPONSE,4,69,17;14;14;24,estimable,,16.74111036,0.00079889,0.00998613,0.2114017
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,69,17;14;14;24,estimable,,14.18353689,0.00266568,0.01480933,0.17205441
HALLMARK_KRAS_SIGNALING_DN,4,69,17;14;14;24,estimable,,5.77017503,0.12334309,0.22025552,0.04261808
HALLMARK_KRAS_SIGNALING_UP,4,69,17;14;14;24,estimable,,2.52119891,0.47147214,0.63712451,0.0
HALLMARK_MITOTIC_SPINDLE,4,69,17;14;14;24,estimable,,5.12972145,0.16254104,0.26259752,0.03276495
HALLMARK_MTORC1_SIGNALING,4,69,17;14;14;24,estimable,,6.64881518,0.08397478,0.17210014,0.05613562
HALLMARK_MYC_TARGETS_V1,4,69,17;14;14;24,estimable,,4.35301338,0.22578188,0.34209376,0.02081559
HALLMARK_MYC_TARGETS_V2,4,69,17;14;14;24,estimable,,9.90143536,0.01942282,0.0661966,0.10617593
HALLMARK_MYOGENESIS,4,69,17;14;14;24,estimable,,8.5197653,0.03640662,0.09580689,0.08491947
HALLMARK_NOTCH_SIGNALING,4,69,17;14;14;24,estimable,,13.90508812,0.00303723,0.01518615,0.16777059
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,69,17;14;14;24,estimable,,1.16552969,0.76128302,0.84587002,0.0
HALLMARK_P53_PATHWAY,4,69,17;14;14;24,estimable,,4.9420951,0.17608666,0.27513541,0.02987839
HALLMARK_PANCREAS_BETA_CELLS,4,69,17;14;14;24,estimable,,22.22029333,5.87e-05,0.002935,0.29569682
HALLMARK_PEROXISOME,4,69,17;14;14;24,estimable,,1.19161404,0.75501631,0.84587002,0.0
HALLMARK_PI3K_AKT_MTOR_SIGNALING,4,69,17;14;14;24,estimable,,5.86660055,0.11828388,0.21904422,0.04410155
HALLMARK_PROTEIN_SECRETION,4,69,17;14;14;24,estimable,,5.35160412,0.14778871,0.25480812,0.03617852
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,69,17;14;14;24,estimable,,8.63478957,0.03456208,0.09580689,0.08668907
HALLMARK_SPERMATOGENESIS,4,69,17;14;14;24,estimable,,10.95867912,0.01195142,0.04979758,0.12244122
HALLMARK_TGF_BETA_SIGNALING,4,69,17;14;14;24,estimable,,15.33979505,0.00154813,0.01105807,0.189843
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,69,17;14;14;24,estimable,,2.29985124,0.51254941,0.66281842,0.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,69,17;14;14;24,estimable,,7.66074343,0.05356898,0.13392245,0.07170375
HALLMARK_UV_RESPONSE_DN,4,69,17;14;14;24,estimable,,15.66618995,0.00132741,0.01105807,0.19486446
HALLMARK_UV_RESPONSE_UP,4,69,17;14;14;24,estimable,,4.10661221,0.25017968,0.36791129,0.0170248
HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,69,17;14;14;24,estimable,,9.85288289,0.01985898,0.0661966,0.10542897
HALLMARK_XENOBIOTIC_METABOLISM,4,69,17;14;14;24,estimable,,5.1258486,0.16281046,0.26259752,0.03270536
