field,level,core_n,non_core_n,core_fraction,non_core_fraction,cramers_v,p_value,q_value
stage_group,I,26,30,0.4642857142857143,0.6382978723404256,0.17033357913728606,0.11217071589869566,0.03983564304434429
stage_group,II,6,3,0.10714285714285714,0.06382978723404255,0.17033357913728606,0.11217071589869566,0.03983564304434429
stage_group,III,12,11,0.21428571428571427,0.23404255319148937,0.17033357913728606,0.11217071589869566,0.03983564304434429
stage_group,IV,12,3,0.21428571428571427,0.06382978723404255,0.17033357913728606,0.11217071589869566,0.03983564304434429
t_stage,T1,0,1,0.0,0.02127659574468085,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T1a,14,18,0.25,0.3829787234042553,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T1b,13,13,0.23214285714285715,0.2765957446808511,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T2,8,2,0.14285714285714285,0.0425531914893617,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T2a,0,1,0.0,0.02127659574468085,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T2b,1,0,0.017857142857142856,0.0,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T3a,16,10,0.2857142857142857,0.2127659574468085,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T3b,3,1,0.05357142857142857,0.02127659574468085,0.08205475543984482,0.362495243531465,0.03983564304434429
t_stage,T4,1,1,0.017857142857142856,0.02127659574468085,0.08205475543984482,0.362495243531465,0.03983564304434429
m_stage,M0,40,44,0.7142857142857143,0.9361702127659575,0.26244737722652256,0.01086426628482117,0.03983564304434429
m_stage,M1,11,3,0.19642857142857142,0.06382978723404255,0.26244737722652256,0.01086426628482117,0.03983564304434429
m_stage,MX,5,0,0.08928571428571429,0.0,0.26244737722652256,0.01086426628482117,0.03983564304434429
grade,G2,19,20,0.3392857142857143,0.425531914893617,0.05524401378568657,0.31178671980797673,0.1077661224562707
grade,G3,25,22,0.44642857142857145,0.46808510638297873,0.05524401378568657,0.31178671980797673,0.1077661224562707
grade,G4,12,5,0.21428571428571427,0.10638297872340426,0.05524401378568657,0.31178671980797673,0.1077661224562707
gender,female,18,14,0.32142857142857145,0.2978723404255319,0.0,0.7969364864958939,0.1077661224562707
gender,male,38,33,0.6785714285714286,0.7021276595744681,0.0,0.7969364864958939,0.1077661224562707
race,asian,1,1,0.017857142857142856,0.02127659574468085,0.18913109680795648,0.05878152133978402,0.1077661224562707
race,black or african american,9,1,0.16071428571428573,0.02127659574468085,0.18913109680795648,0.05878152133978402,0.1077661224562707
race,white,46,45,0.8214285714285714,0.9574468085106383,0.18913109680795648,0.05878152133978402,0.1077661224562707
tissue_source_site,B0,10,7,0.17857142857142858,0.14893617021276595,0.0,0.5162377070137187,0.23406486330222126
tissue_source_site,B8,10,9,0.17857142857142858,0.19148936170212766,0.0,0.5162377070137187,0.23406486330222126
tissue_source_site,BP,22,23,0.39285714285714285,0.48936170212765956,0.0,0.5162377070137187,0.23406486330222126
tissue_source_site,CJ,8,3,0.14285714285714285,0.06382978723404255,0.0,0.5162377070137187,0.23406486330222126
tissue_source_site,CZ,4,5,0.07142857142857142,0.10638297872340426,0.0,0.5162377070137187,0.23406486330222126
tissue_source_site,G6,2,0,0.03571428571428571,0.0,0.0,0.5162377070137187,0.23406486330222126
ct_phase,ART,5,1,0.08928571428571429,0.02127659574468085,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,CE_UNSPECIFIED,6,6,0.10714285714285714,0.1276595744680851,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,DEL,6,8,0.10714285714285714,0.1702127659574468,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,MAIN_CE_HIGH,7,5,0.125,0.10638297872340426,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,MAIN_CE_MEDIUM,1,3,0.017857142857142856,0.06382978723404255,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,NC,3,4,0.05357142857142857,0.0851063829787234,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,NEPH,2,6,0.03571428571428571,0.1276595744680851,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_phase,UNKNOWN,26,14,0.4642857142857143,0.2978723404255319,0.1483523578355991,0.23094009645579286,0.23406486330222126
ct_manufacturer,GE,39,31,0.6964285714285714,0.6595744680851063,0.0,0.7411446589826316,0.23406486330222126
ct_manufacturer,PHILIPS,1,2,0.017857142857142856,0.0425531914893617,0.0,0.7411446589826316,0.23406486330222126
ct_manufacturer,SIEMENS,16,14,0.2857142857142857,0.2978723404255319,0.0,0.7411446589826316,0.23406486330222126
ct_scanner_model,Definition,1,2,0.017857142857142856,0.0425531914893617,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Definition AS+,2,3,0.03571428571428571,0.06382978723404255,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Discovery STE,0,1,0.0,0.02127659574468085,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Emotion 6,0,2,0.0,0.0425531914893617,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Gemini TF 64,1,0,0.017857142857142856,0.0,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,LightSpeed Plus,2,1,0.03571428571428571,0.02127659574468085,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,LightSpeed QX/i,9,5,0.16071428571428573,0.10638297872340426,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,LightSpeed Ultra,4,4,0.07142857142857142,0.0851063829787234,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,LightSpeed VCT,6,7,0.10714285714285714,0.14893617021276595,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,LightSpeed16,18,13,0.32142857142857145,0.2765957446808511,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Philips CT Aura,0,1,0.0,0.02127659574468085,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Precedence 16P,0,1,0.0,0.02127659574468085,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,SOMATOM Definition,1,0,0.017857142857142856,0.0,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Sensation 16,2,0,0.03571428571428571,0.0,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Sensation 64,10,3,0.17857142857142858,0.06382978723404255,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_scanner_model,Volume Zoom,0,4,0.0,0.0851063829787234,0.1948921396208116,0.21278623936565572,0.23406486330222126
ct_reconstruction_kernel,AA0,0,1,0.0,0.02127659574468085,0.0,0.4298786203761383,0.4298786203761383
ct_reconstruction_kernel,B,1,1,0.017857142857142856,0.02127659574468085,0.0,0.4298786203761383,0.4298786203761383
ct_reconstruction_kernel,B20f,0,1,0.0,0.02127659574468085,0.0,0.4298786203761383,0.4298786203761383
ct_reconstruction_kernel,B30f,7,6,0.125,0.1276595744680851,0.0,0.4298786203761383,0.4298786203761383
