left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.3177190726278657,0.39067668031806657,0.40070387129210666,0.49869772470391666,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5256410256410257, ""dice"": 0.6890756302521008, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6764705882352942, ""dice"": 0.8070175438596491, ""overlap"": 1.0}]"
run1_K2,run1_K4,False,103,103,103,103,False,1.0,0.22207729366966109,0.337393509954686,0.24872122762148338,0.3254608294930875,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.34782608695652173, ""dice"": 0.5161290322580645, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6470588235294118, ""dice"": 0.7857142857142857, ""overlap"": 1.0}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.12603025198409254,0.2033751857763401,0.1585139318885449,0.2217948717948718,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2631578947368421, ""dice"": 0.4166666666666667, ""overlap"": 0.7407407407407407}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5294117647058824, ""dice"": 0.6923076923076923, ""overlap"": 1.0}]"
run1_K2,run1_K6,False,103,103,103,103,False,1.0,0.11624570648200516,0.16919115032861376,0.12783910671234613,0.18051096843231673,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.2535211267605634, ""dice"": 0.4044943820224719, ""overlap"": 0.9}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.5135135135135135, ""dice"": 0.6785714285714286, ""overlap"": 0.8636363636363636}]"
run1_K2,run1_K7,False,103,89,89,103,False,0.8640776699029126,0.17110664835199493,0.2218691230176873,0.1700799390940236,0.23497453310696095,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K2,run1_K8,False,103,76,76,103,False,0.7378640776699029,0.17865896623423783,0.1960132594553844,0.15317853064331938,0.21391409558378705,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.3177190726278657,0.39067668031806657,0.40070387129210666,0.49869772470391666,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5256410256410257, ""dice"": 0.6890756302521008, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6764705882352942, ""dice"": 0.8070175438596491, ""overlap"": 1.0}]"
run1_K2,run2_K4,False,103,103,103,103,False,1.0,0.22207729366966109,0.337393509954686,0.24872122762148338,0.3254608294930875,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.34782608695652173, ""dice"": 0.5161290322580645, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6470588235294118, ""dice"": 0.7857142857142857, ""overlap"": 1.0}]"
run1_K2,run2_K5,False,103,103,103,103,False,1.0,0.12603025198409254,0.2033751857763401,0.1585139318885449,0.2217948717948718,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2631578947368421, ""dice"": 0.4166666666666667, ""overlap"": 0.7407407407407407}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5294117647058824, ""dice"": 0.6923076923076923, ""overlap"": 1.0}]"
run1_K2,run2_K6,False,103,103,103,103,False,1.0,0.11624570648200516,0.16919115032861376,0.12783910671234613,0.18051096843231673,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.2535211267605634, ""dice"": 0.4044943820224719, ""overlap"": 0.9}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.5135135135135135, ""dice"": 0.6785714285714286, ""overlap"": 0.8636363636363636}]"
