family_id,patient_id,node_occurrence_count,node_count,node_membership_fraction,family_present_k_count,family_presence_fraction_by_k,patient_membership_given_family_present_by_k,patient_unconditional_membership_by_k
FAMILY01,TCGA-B0-4712,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-4821,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5081,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5106,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5115,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5117,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5696,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5697,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5702,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5703,3,6,0.5,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5706,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5709,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY01,TCGA-B0-5712,6,6,1.0,2,"{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
