left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run1_K3::C0001,run1_K2,run1_K3,2,3,0.5256410256410257,0.6890756302521008,0.82,one_to_one
run1_K2::C0001,run1_K3::C0002,run1_K2,run1_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K3::C0003,run1_K2,run1_K3,2,3,0.39436619718309857,0.5656565656565656,0.9333333333333333,below_threshold
run1_K2::C0001,run1_K4::C0001,run1_K2,run1_K4,2,4,0.32,0.48484848484848486,0.8,below_threshold
run1_K2::C0001,run1_K4::C0002,run1_K2,run1_K4,2,4,0.28,0.4375,0.7777777777777778,below_threshold
run1_K2::C0001,run1_K4::C0003,run1_K2,run1_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K4::C0004,run1_K2,run1_K4,2,4,0.34782608695652173,0.5161290322580645,1.0,below_threshold
run1_K2::C0001,run1_K5::C0001,run1_K2,run1_K5,2,5,0.2631578947368421,0.4166666666666667,0.7407407407407407,below_threshold
run1_K2::C0001,run1_K5::C0002,run1_K2,run1_K5,2,5,0.2602739726027397,0.41304347826086957,0.8260869565217391,below_threshold
run1_K2::C0001,run1_K5::C0003,run1_K2,run1_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K5::C0004,run1_K2,run1_K5,2,5,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run1_K2::C0001,run1_K5::C0005,run1_K2,run1_K5,2,5,0.20833333333333334,0.3448275862068966,0.8333333333333334,below_threshold
run1_K2::C0001,run1_K6::C0001,run1_K2,run1_K6,2,6,0.1527777777777778,0.26506024096385544,0.7857142857142857,below_threshold
run1_K2::C0001,run1_K6::C0002,run1_K2,run1_K6,2,6,0.21428571428571427,0.35294117647058826,0.9375,below_threshold
run1_K2::C0001,run1_K6::C0003,run1_K2,run1_K6,2,6,0.09210526315789473,0.1686746987951807,0.5,below_threshold
run1_K2::C0001,run1_K6::C0004,run1_K2,run1_K6,2,6,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run1_K2::C0001,run1_K6::C0005,run1_K2,run1_K6,2,6,0.2535211267605634,0.4044943820224719,0.9,below_threshold
run1_K2::C0001,run1_K6::C0006,run1_K2,run1_K6,2,6,0.03409090909090909,0.06593406593406594,0.13636363636363635,below_threshold
run1_K2::C0001,run1_K7::C0002,run1_K2,run1_K7,2,7,0.30985915492957744,0.4731182795698925,0.9166666666666666,below_threshold
run1_K2::C0001,run1_K7::C0003,run1_K2,run1_K7,2,7,0.2,0.3333333333333333,0.9333333333333333,below_threshold
run1_K2::C0001,run1_K7::C0004,run1_K2,run1_K7,2,7,0.18309859154929578,0.30952380952380953,0.8666666666666667,below_threshold
run1_K2::C0001,run1_K7::C0005,run1_K2,run1_K7,2,7,0.033707865168539325,0.06521739130434782,0.13043478260869565,below_threshold
run1_K2::C0001,run1_K7::C0006,run1_K2,run1_K7,2,7,0.125,0.2222222222222222,0.75,below_threshold
run1_K2::C0001,run1_K8::C0004,run1_K2,run1_K8,2,8,0.16901408450704225,0.2891566265060241,0.8571428571428571,below_threshold
run1_K2::C0001,run1_K8::C0005,run1_K2,run1_K8,2,8,0.033707865168539325,0.06521739130434782,0.13043478260869565,below_threshold
run1_K2::C0001,run1_K8::C0006,run1_K2,run1_K8,2,8,0.22535211267605634,0.367816091954023,0.8888888888888888,below_threshold
run1_K2::C0001,run1_K8::C0007,run1_K2,run1_K8,2,8,0.1267605633802817,0.225,0.8181818181818182,below_threshold
run1_K2::C0001,run1_K8::C0008,run1_K2,run1_K8,2,8,0.09722222222222222,0.17721518987341772,0.7,below_threshold
run1_K2::C0001,run2_K2::C0001,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run2_K2::C0002,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K3::C0001,run1_K2,run2_K3,2,3,0.5256410256410257,0.6890756302521008,0.82,one_to_one
run1_K2::C0001,run2_K3::C0002,run1_K2,run2_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K3::C0003,run1_K2,run2_K3,2,3,0.39436619718309857,0.5656565656565656,0.9333333333333333,below_threshold
run1_K2::C0001,run2_K4::C0001,run1_K2,run2_K4,2,4,0.32,0.48484848484848486,0.8,below_threshold
run1_K2::C0001,run2_K4::C0002,run1_K2,run2_K4,2,4,0.28,0.4375,0.7777777777777778,below_threshold
run1_K2::C0001,run2_K4::C0003,run1_K2,run2_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K4::C0004,run1_K2,run2_K4,2,4,0.34782608695652173,0.5161290322580645,1.0,below_threshold
run1_K2::C0001,run2_K5::C0001,run1_K2,run2_K5,2,5,0.2631578947368421,0.4166666666666667,0.7407407407407407,below_threshold
run1_K2::C0001,run2_K5::C0002,run1_K2,run2_K5,2,5,0.2602739726027397,0.41304347826086957,0.8260869565217391,below_threshold
run1_K2::C0001,run2_K5::C0003,run1_K2,run2_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K5::C0004,run1_K2,run2_K5,2,5,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run1_K2::C0001,run2_K5::C0005,run1_K2,run2_K5,2,5,0.20833333333333334,0.3448275862068966,0.8333333333333334,below_threshold
run1_K2::C0001,run2_K6::C0001,run1_K2,run2_K6,2,6,0.1527777777777778,0.26506024096385544,0.7857142857142857,below_threshold
run1_K2::C0001,run2_K6::C0002,run1_K2,run2_K6,2,6,0.21428571428571427,0.35294117647058826,0.9375,below_threshold
run1_K2::C0001,run2_K6::C0003,run1_K2,run2_K6,2,6,0.09210526315789473,0.1686746987951807,0.5,below_threshold
run1_K2::C0001,run2_K6::C0004,run1_K2,run2_K6,2,6,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run1_K2::C0001,run2_K6::C0005,run1_K2,run2_K6,2,6,0.2535211267605634,0.4044943820224719,0.9,below_threshold
run1_K2::C0001,run2_K6::C0006,run1_K2,run2_K6,2,6,0.03409090909090909,0.06593406593406594,0.13636363636363635,below_threshold
run1_K2::C0001,run2_K7::C0001,run1_K2,run2_K7,2,7,0.013888888888888888,0.0273972602739726,0.25,below_threshold
run1_K2::C0001,run2_K7::C0002,run1_K2,run2_K7,2,7,0.30985915492957744,0.4731182795698925,0.9166666666666666,below_threshold
run1_K2::C0001,run2_K7::C0003,run1_K2,run2_K7,2,7,0.2,0.3333333333333333,0.9333333333333333,below_threshold
run1_K2::C0001,run2_K7::C0004,run1_K2,run2_K7,2,7,0.18309859154929578,0.30952380952380953,0.8666666666666667,below_threshold
run1_K2::C0001,run2_K7::C0005,run1_K2,run2_K7,2,7,0.033707865168539325,0.06521739130434782,0.13043478260869565,below_threshold
run1_K2::C0001,run2_K7::C0006,run1_K2,run2_K7,2,7,0.125,0.2222222222222222,0.75,below_threshold
run1_K2::C0001,run2_K7::C0007,run1_K2,run2_K7,2,7,0.09722222222222222,0.17721518987341772,0.7,below_threshold
run1_K2::C0001,run2_K8::C0003,run1_K2,run2_K8,2,8,0.18309859154929578,0.30952380952380953,0.8666666666666667,below_threshold
run1_K2::C0001,run2_K8::C0004,run1_K2,run2_K8,2,8,0.16901408450704225,0.2891566265060241,0.8571428571428571,below_threshold
